指标名称,"中国:MB粉矿指数(65%,巴西)",中国:MB底铝指数(62%),中国:MB铁矿石指数(62%Fe),中国:MB铁矿石指数(58%Fe),中国:MB铁矿石指数(61%Fe),"中国北方:铁矿石价格指数(61%Fe,CFR)","中国北方:铁矿石价格指数(65%Fe,CFR)","中国北方:铁矿石价格指数(58%Fe,CFR)",中国:铁矿石价格指数:指标调整1%(60-63.5%Fe),中国:铁矿石价格指数:指标调整1%(1-2.5%Al2O3),中国:铁矿石价格指数:指标调整1%(4.5-6.5%SiO2),中国:铁矿石价格指数:指标调整1%(6.5-9%SiO2),中国:铁矿石价格指数:指标调整0.01%(0.09-0.12%P),ARGUS 61,PLATTS LP
2018-05-16,86.2,0.0,68.03,39.56,0.0,67.65,86.45,39.7,1.35,3.0,0.5,2.5,2.5,,
2018-05-17,86.4,0.0,67.49,39.56,0.0,67.25,86.05,39.3,1.35,3.0,0.5,2.5,2.5,,
2018-05-18,85.8,0.0,66.92,39.42,0.0,66.7,85.75,38.75,1.35,3.0,0.5,2.5,2.5,,
2018-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-21,84.1,0.0,65.3,38.82,0.0,64.9,83.95,36.95,1.3,3.0,0.5,2.5,2.5,,
2018-05-22,83.4,0.0,64.41,37.87,0.0,64.5,83.55,36.9,1.3,3.0,0.5,2.5,2.5,,
2018-05-23,82.8,0.0,64.11,38.04,0.0,63.4,82.45,35.8,1.3,3.0,0.5,2.5,2.5,,
2018-05-24,84.0,0.0,66.38,38.05,0.0,65.15,84.2,37.55,1.3,3.25,0.25,2.5,2.5,,
2018-05-25,83.4,0.0,63.94,37.72,0.0,63.75,82.8,36.15,1.3,3.25,0.25,2.0,2.5,,
2018-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-28,83.0,0.0,63.89,38.07,0.0,63.25,82.7,36.15,1.3,3.25,0.25,2.0,2.5,,
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-05-30,84.9,0.0,65.78,38.15,0.0,64.0,85.0,36.6,1.3,5.3,0.2,2.0,2.5,,
2018-05-31,85.8,0.0,65.32,38.31,0.0,64.3,86.3,36.8,1.3,5.3,0.2,2.0,2.5,,
2018-06-01,86.4,0.0,66.16,38.56,0.0,64.7,86.7,37.05,1.3,6.0,0.2,2.0,2.25,,
2018-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-04,86.3,0.0,65.47,38.51,0.0,63.85,86.85,36.55,1.3,6.0,0.2,2.0,2.25,,
2018-06-05,87.0,0.0,66.34,38.51,0.0,64.75,87.75,37.1,1.3,6.0,0.2,2.0,2.25,,
2018-06-06,87.6,0.0,66.56,38.55,0.0,65.2,88.2,37.4,1.3,6.0,0.2,2.0,2.25,,
2018-06-07,87.6,0.0,66.84,39.06,0.0,65.15,88.15,37.4,1.3,6.0,0.2,2.0,2.25,,
2018-06-08,87.9,0.0,67.44,39.06,0.0,65.1,88.1,37.35,1.3,7.0,0.2,2.0,2.0,,
2018-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-11,88.4,0.0,66.75,38.84,0.0,65.7,88.7,37.7,1.3,7.0,0.2,2.0,2.0,,
2018-06-12,88.2,0.0,67.23,39.29,0.0,65.95,88.95,37.85,1.3,7.0,0.2,2.0,2.0,,
2018-06-13,88.5,0.0,67.02,39.19,0.0,65.8,88.8,37.7,1.3,7.0,0.2,2.0,2.0,,
2018-06-14,89.0,0.0,68.49,39.19,0.0,66.0,89.5,37.9,1.3,7.5,0.2,2.0,2.0,,
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-18,89.0,0.0,68.49,39.19,0.0,66.0,89.5,37.9,1.3,7.5,0.2,2.0,2.0,,
2018-06-19,86.8,0.0,66.45,38.62,0.0,64.25,87.75,36.85,1.3,7.5,0.2,2.0,2.0,,
2018-06-20,88.3,0.0,65.43,38.61,0.0,64.25,87.75,36.85,1.3,7.5,0.2,2.0,2.0,,
2018-06-21,87.7,0.0,64.88,38.58,0.0,63.85,87.35,36.6,1.3,7.5,0.2,2.0,2.0,,
2018-06-22,89.6,0.0,65.34,38.57,0.0,63.9,89.7,36.65,1.3,7.5,0.2,2.0,2.0,,
2018-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-06-25,0.0,0.0,0.0,0.0,0.0,64.6,90.4,37.1,1.3,7.5,0.2,2.0,2.0,,
2018-06-26,89.6,0.0,65.49,38.56,0.0,64.65,90.45,37.15,1.3,8.5,0.2,2.0,1.5,,
2018-06-27,90.6,0.0,64.6,37.99,0.0,63.8,90.45,36.65,1.3,8.5,0.2,2.0,1.5,,
2018-06-28,91.1,0.0,64.44,37.52,0.0,63.95,90.6,36.75,1.3,8.5,0.2,2.0,1.5,,
2018-06-29,91.7,0.0,65.02,37.0,0.0,64.45,91.45,37.05,1.3,8.5,0.2,2.0,1.5,,
2018-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-02,91.6,0.0,64.54,37.42,0.0,63.8,90.8,36.4,1.3,8.5,0.2,2.0,1.5,,
2018-07-03,0.0,0.0,0.0,0.0,0.0,63.75,90.75,36.35,1.3,8.5,0.2,2.0,1.5,,
2018-07-04,91.5,0.0,64.55,37.45,0.0,63.35,90.35,35.95,1.3,8.5,0.2,2.0,1.5,,
2018-07-05,91.6,0.0,63.14,37.05,0.0,62.5,89.5,35.1,1.3,8.5,0.2,2.0,1.5,,
2018-07-06,91.5,0.0,63.84,37.02,0.0,62.65,89.65,35.25,1.3,8.5,0.2,2.0,1.5,,
2018-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-09,91.3,0.0,63.92,36.93,0.0,63.25,90.25,35.85,1.3,8.5,0.2,2.0,1.5,,
2018-07-10,91.0,0.0,63.91,37.3,0.0,63.2,90.2,35.8,1.3,8.5,0.2,2.0,1.5,,
2018-07-11,90.8,0.0,63.34,37.26,0.0,62.7,89.7,35.3,1.3,8.5,0.2,2.0,1.5,,
2018-07-12,91.5,0.0,64.06,37.58,0.0,63.5,90.5,36.1,1.3,8.0,0.2,2.0,1.25,,
2018-07-13,91.3,0.0,64.04,37.53,0.0,63.5,92.05,36.1,1.3,8.0,0.2,2.0,1.25,,
2018-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-16,91.1,0.0,64.56,36.7,0.0,63.0,91.55,35.8,1.3,8.0,0.2,2.0,1.25,,
2018-07-17,91.2,0.0,64.07,37.65,0.0,63.7,92.05,36.25,1.3,8.7,0.2,2.0,1.25,,
2018-07-18,91.7,0.0,65.24,38.19,0.0,63.75,92.1,36.25,0.0,0.0,0.0,0.0,0.0,,
2018-07-19,92.2,0.0,65.25,38.26,0.0,64.7,92.7,36.8,1.3,8.7,0.2,2.0,1.25,,
2018-07-20,91.7,0.0,65.14,38.16,0.0,64.8,92.8,36.85,1.3,8.7,0.2,2.0,1.25,,
2018-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-23,92.2,0.0,65.75,38.43,0.0,65.2,93.2,37.1,1.3,8.65,0.2,2.0,1.25,,
2018-07-24,92.0,0.0,65.57,38.69,0.0,65.35,93.2,37.2,1.3,8.65,0.2,2.0,1.25,,
2018-07-25,92.0,0.0,66.03,38.87,0.0,65.8,93.2,37.45,1.3,8.65,0.2,2.0,1.25,,
2018-07-26,92.3,0.0,66.3,38.88,0.0,65.45,92.85,37.25,1.3,8.65,0.2,2.0,1.25,,
2018-07-27,94.1,0.0,67.49,38.78,0.0,67.35,94.35,38.4,1.35,8.1,0.2,2.0,1.25,,
2018-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-07-30,94.1,0.0,67.65,38.65,0.0,66.95,93.95,38.2,1.35,8.1,0.2,2.0,1.25,,
2018-07-31,94.1,0.0,68.19,38.71,0.0,67.55,94.55,38.55,1.35,7.9,0.2,2.0,1.25,,
2018-08-01,93.4,0.0,66.55,37.12,0.0,66.45,93.45,37.9,1.35,7.9,0.2,2.0,1.25,,
2018-08-02,93.3,0.0,66.87,36.95,0.0,66.45,93.45,37.9,1.35,7.9,0.2,2.0,1.25,,
2018-08-03,94.3,0.0,67.45,37.43,0.0,67.45,94.45,38.5,1.35,7.3,0.2,2.0,1.2,,
2018-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-06,96.2,0.0,69.11,37.88,0.0,68.95,0.0,0.0,1.35,7.3,0.2,2.0,1.2,,
2018-08-07,96.8,0.0,69.42,39.46,0.0,68.95,95.95,39.4,1.35,7.3,0.2,2.0,1.2,,
2018-08-08,96.7,0.0,69.78,38.84,0.0,69.4,96.4,39.7,1.35,7.3,0.2,2.0,1.2,,
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-10,95.6,0.0,68.71,38.54,0.0,68.75,95.75,39.3,1.35,7.2,0.2,2.0,1.2,,
2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-13,95.6,0.0,68.51,38.0,0.0,68.75,95.75,39.3,1.35,7.1,0.2,2.0,1.2,,
2018-08-14,95.3,0.0,68.02,37.18,0.0,67.5,94.5,38.55,1.35,7.1,0.2,2.0,1.2,,
2018-08-15,94.9,0.0,67.21,37.18,0.0,67.05,94.05,38.25,1.35,7.1,0.2,2.0,1.2,,
2018-08-16,94.4,0.0,66.51,36.48,0.0,66.9,93.8,38.15,1.35,7.3,0.4,2.3,1.2,,
2018-08-17,95.6,0.0,67.63,37.4,0.0,67.5,94.1,38.5,1.35,7.3,0.4,2.3,1.2,,
2018-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-20,95.6,0.0,67.81,37.65,0.0,67.95,94.55,38.75,1.35,7.4,0.4,2.3,1.2,,
2018-08-21,93.3,0.0,66.54,36.53,0.0,66.6,93.2,37.95,1.35,7.4,0.4,2.3,1.2,,
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-23,92.7,0.0,66.2,36.39,0.0,65.65,92.25,37.4,1.35,7.4,0.4,2.3,1.2,,
2018-08-24,93.8,0.0,67.03,36.4,0.0,66.4,94.1,37.85,1.35,7.4,0.4,2.3,1.2,,
2018-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-08-27,93.0,0.0,65.84,35.97,0.0,65.85,93.0,37.5,1.3,7.4,0.4,2.3,1.2,,
2018-08-28,93.5,0.0,65.88,36.13,0.0,65.85,93.0,40.9,1.3,7.4,0.4,2.3,1.2,,
2018-08-29,94.5,0.0,67.37,36.28,0.0,65.55,93.0,40.6,1.3,7.4,0.4,2.3,1.2,,
2018-08-30,94.5,0.0,65.87,36.28,0.0,65.75,93.2,39.3,1.3,7.4,0.4,2.3,1.5,,
2018-08-31,94.7,0.0,66.34,36.09,0.0,66.15,93.6,38.9,1.3,7.4,0.4,2.3,1.5,,
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-03,94.9,0.0,66.05,37.33,0.0,66.2,93.65,38.95,1.3,7.15,0.4,2.3,1.5,,
2018-09-04,95.1,0.0,66.62,37.63,0.0,66.7,94.7,39.1,1.3,7.15,0.4,2.3,1.55,,
2018-09-05,95.1,0.0,66.79,37.77,0.0,67.05,95.05,39.05,1.3,7.15,0.4,2.3,1.55,,
2018-09-06,95.9,0.0,68.39,38.64,0.0,68.85,95.85,39.8,1.35,7.0,0.4,2.3,1.55,,
2018-09-07,96.4,0.0,68.48,38.64,0.0,68.85,96.5,39.9,1.35,7.0,0.4,2.3,1.55,,
2018-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-10,96.4,0.0,68.48,38.99,0.0,68.55,95.95,40.0,1.35,6.8,0.4,2.3,1.55,,
2018-09-11,96.0,0.0,67.67,38.78,0.0,68.35,95.75,39.15,1.35,6.8,0.4,2.3,1.55,,
2018-09-12,96.0,0.0,67.86,38.78,0.0,68.1,95.5,39.05,1.35,6.8,0.4,2.3,1.55,,
2018-09-13,96.5,0.0,68.26,38.78,0.0,69.25,96.55,39.75,1.35,6.8,0.4,2.3,1.55,,
2018-09-14,96.7,0.0,67.68,39.38,0.0,69.6,96.9,39.95,1.35,6.8,0.4,2.3,1.55,,
2018-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-17,96.4,0.0,68.14,40.59,0.0,69.5,96.5,39.95,1.35,6.5,0.4,2.3,1.55,,
2018-09-18,96.5,0.0,69.82,39.57,0.0,69.5,96.5,39.95,1.35,6.5,0.4,2.3,1.55,,
2018-09-19,96.6,0.0,69.46,39.63,0.0,69.8,96.8,40.1,1.35,6.5,0.4,2.3,1.55,,
2018-09-20,96.8,0.0,69.18,39.67,0.0,69.75,96.75,39.95,1.35,6.5,0.4,2.3,1.55,,
2018-09-21,96.6,0.0,69.13,39.64,0.0,69.2,96.2,39.95,1.35,6.5,0.4,2.3,1.55,,
2018-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-24,96.6,0.0,69.13,39.64,0.0,68.9,95.9,39.95,1.35,6.5,0.4,2.3,0.1,,
2018-09-25,95.8,0.0,69.24,40.98,0.0,68.8,95.8,39.8,1.35,6.5,0.4,2.3,0.1,,
2018-09-26,96.2,0.0,68.96,40.97,0.0,69.0,96.0,39.65,1.35,6.8,0.1,2.3,0.1,,
2018-09-27,96.4,0.0,68.67,40.13,0.0,69.2,96.0,39.75,1.35,6.8,0.1,2.3,0.1,,
2018-09-28,96.4,0.0,69.24,40.6,0.0,69.5,96.3,39.85,1.35,6.8,0.1,2.3,0.1,,
2018-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-01,96.4,0.0,69.24,40.6,0.0,69.5,96.3,40.05,1.35,6.8,0.1,2.3,0.1,,
2018-10-02,96.4,0.0,69.24,40.6,0.0,69.6,96.4,40.55,1.35,6.8,0.1,2.3,0.1,,
2018-10-03,96.4,0.0,69.24,40.6,0.0,69.6,96.4,40.55,1.35,6.8,0.1,2.3,0.1,,
2018-10-04,96.4,0.0,69.24,40.6,0.0,69.6,96.4,40.55,1.35,6.8,0.1,2.3,0.1,,
2018-10-05,96.4,0.0,69.24,40.6,0.0,69.6,96.4,40.55,1.35,6.8,0.1,2.3,0.1,,
2018-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-08,96.5,0.0,69.41,40.09,0.0,69.4,96.4,40.25,1.35,6.8,0.1,2.3,0.1,,
2018-10-09,97.1,0.0,71.14,40.26,0.0,70.55,97.4,40.4,1.35,6.8,0.1,2.3,0.1,,
2018-10-10,97.4,0.0,71.14,41.13,0.0,71.7,97.9,40.95,1.4,6.65,0.1,2.3,0.1,,
2018-10-11,97.1,0.0,71.3,41.25,0.0,71.05,97.25,40.6,1.4,6.65,0.1,2.3,0.1,,
2018-10-12,97.2,0.0,71.67,41.43,0.0,71.5,97.7,41.45,1.4,6.65,0.1,2.3,0.1,,
2018-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-15,97.3,0.0,71.66,41.3,0.0,71.25,97.45,41.3,1.4,6.65,0.1,2.3,0.1,,
2018-10-16,97.2,0.0,71.5,41.61,0.0,71.75,97.45,41.2,1.4,6.65,0.1,2.3,0.1,,
2018-10-17,97.1,0.0,73.36,42.42,0.0,74.25,97.85,42.4,1.4,6.65,0.1,2.3,0.1,,
2018-10-18,97.2,0.0,73.58,42.98,0.0,74.3,97.9,42.45,1.4,6.65,0.1,2.3,0.1,,
2018-10-19,96.7,0.0,73.28,42.59,0.0,73.45,97.05,42.0,1.4,6.6,0.1,2.3,0.1,,
2018-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-22,98.3,0.0,73.8,43.26,0.0,75.0,97.8,42.9,1.4,6.3,0.1,2.3,0.1,,
2018-10-23,97.7,0.0,74.31,43.85,0.0,74.8,97.6,42.8,1.4,6.3,0.1,2.3,0.1,,
2018-10-24,98.2,0.0,74.73,45.27,0.0,76.4,99.2,43.75,1.45,5.7,0.1,2.3,0.1,,
2018-10-25,98.0,0.0,76.04,44.74,0.0,76.5,98.0,43.8,1.45,5.7,0.1,2.3,0.1,,
2018-10-26,98.4,0.0,76.48,45.31,0.0,77.0,98.3,44.1,1.45,5.7,0.1,2.3,0.1,,
2018-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-10-29,98.6,0.0,76.48,46.19,0.0,76.8,98.1,44.0,1.45,5.7,0.1,2.3,0.1,,
2018-10-30,98.5,0.0,76.71,46.01,0.0,75.55,96.85,43.3,1.45,5.2,0.1,2.3,0.1,,
2018-10-31,98.0,0.0,75.71,45.92,0.0,75.55,97.35,43.3,1.45,5.2,0.1,2.3,0.1,,
2018-11-01,96.9,0.0,75.25,45.52,0.0,74.55,96.0,42.8,1.45,5.2,0.1,2.3,1.73,,
2018-11-02,96.5,0.0,73.97,44.93,0.0,74.1,95.55,42.55,1.45,5.5,0.1,2.3,1.92,,
2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-05,97.1,0.0,75.74,45.42,0.0,75.8,97.25,43.55,1.45,5.5,0.1,2.3,1.92,,
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-07,96.8,0.0,75.27,45.32,0.0,74.5,95.95,42.75,1.45,5.5,0.1,2.3,1.92,,
2018-11-08,96.8,0.0,76.27,45.62,0.0,76.25,97.0,43.8,1.45,5.3,0.1,2.3,1.92,,
2018-11-09,97.2,0.0,77.2,45.83,0.0,77.25,97.0,44.4,1.45,5.3,0.1,2.3,1.92,,
2018-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-12,96.3,0.0,76.05,45.19,0.0,76.75,96.0,44.1,1.45,5.3,0.1,2.3,1.92,,
2018-11-13,95.4,0.0,75.73,44.83,0.0,75.2,94.45,43.2,1.45,5.3,0.1,2.3,1.92,,
2018-11-14,94.4,0.0,75.91,44.71,0.0,74.55,93.8,44.5,1.45,5.3,0.1,2.3,1.92,,
2018-11-15,94.7,0.0,74.93,44.73,0.0,74.15,93.4,44.5,1.45,5.0,0.1,2.0,1.98,,
2018-11-16,94.4,0.0,75.31,45.23,0.0,75.1,94.1,45.05,1.45,5.0,0.1,2.0,1.98,,
2018-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-19,93.0,0.0,76.11,45.61,0.0,75.45,93.0,45.15,1.45,5.0,0.1,2.0,1.98,,
2018-11-20,92.6,0.0,74.65,44.84,0.0,73.5,91.05,44.35,1.45,4.5,0.1,2.0,1.88,,
2018-11-21,92.6,0.0,74.06,44.77,0.0,73.4,90.95,44.3,1.45,4.5,0.1,2.0,2.02,,
2018-11-22,90.7,0.0,72.18,43.47,0.0,72.05,89.6,43.75,1.45,4.5,0.1,2.0,2.02,,
2018-11-23,88.9,0.0,70.13,43.7,0.0,68.9,86.45,42.35,1.45,4.5,0.1,2.0,1.93,,
2018-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-11-26,81.0,0.0,64.25,39.72,0.0,64.7,82.25,39.85,1.3,3.8,0.1,2.0,1.93,,
2018-11-27,81.8,0.0,65.19,40.06,0.0,64.75,81.75,39.85,1.3,3.8,0.1,2.0,1.93,,
2018-11-28,82.9,0.0,66.35,40.31,0.0,65.8,82.8,40.5,1.3,3.8,0.1,2.0,1.77,,
2018-11-29,82.4,0.0,66.51,41.43,0.0,65.65,82.65,40.45,1.3,3.8,0.1,2.0,1.77,,
2018-11-30,82.3,0.0,65.95,40.59,0.0,65.45,82.25,40.35,1.3,3.8,0.1,2.0,1.77,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-03,82.9,0.0,66.38,42.19,0.0,66.15,81.85,40.7,1.3,3.8,0.1,2.0,1.57,,
2018-12-04,83.0,0.0,67.16,43.11,0.0,67.6,83.3,43.7,1.3,3.8,0.1,2.0,1.57,,
2018-12-05,83.4,0.0,67.38,43.35,0.0,67.55,83.25,43.7,1.3,3.8,0.1,2.0,1.57,,
2018-12-06,82.7,0.0,66.59,42.45,0.0,66.1,81.8,43.1,1.3,3.8,0.1,2.0,1.57,,
2018-12-07,82.8,0.0,66.51,41.83,0.0,66.95,82.65,43.2,1.3,3.8,0.1,2.0,1.57,,
2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-10,83.0,0.0,66.12,42.35,0.0,66.8,82.5,43.2,1.3,3.8,0.1,2.0,1.57,,
2018-12-11,82.8,0.0,65.97,42.17,0.0,66.95,82.65,43.3,1.3,3.3,0.1,2.0,1.57,,
2018-12-12,83.4,0.0,66.73,42.42,0.0,67.15,82.65,43.45,1.3,3.3,0.1,2.0,1.57,,
2018-12-13,83.5,0.0,67.65,43.21,0.0,68.2,83.7,44.1,1.3,3.3,0.1,2.0,1.57,,
2018-12-14,85.3,0.0,70.74,42.7,0.0,69.9,85.4,45.1,1.3,3.3,0.1,2.0,1.9,,
2018-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-17,85.3,0.0,70.47,44.17,0.0,70.55,86.05,45.5,1.3,3.0,0.1,2.0,1.9,,
2018-12-18,85.3,0.0,69.03,44.37,0.0,69.9,84.9,45.1,1.3,3.0,0.1,2.0,1.9,,
2018-12-19,85.3,0.0,69.15,44.26,0.0,70.4,85.4,45.4,1.35,3.0,0.1,2.0,1.9,,
2018-12-20,86.9,0.0,72.26,44.51,0.0,72.15,87.0,46.5,1.35,3.0,0.1,2.0,1.9,,
2018-12-21,86.9,0.0,72.24,44.93,0.0,72.3,87.15,46.6,1.35,2.5,0.1,2.0,1.9,,
2018-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2018-12-24,86.1,0.0,71.58,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
