指标名称,MB价格指数:巴西65%粉矿,MB价格指数:62%粉矿低铝,MB价格指数:62%粉矿,MB价格指数:58%粉矿,价格指数:铁矿石:62%Fe:CFR,价格指数:铁矿石:65%Fe:CFR,价格指数:铁矿石:58%Fe:CFR,价格指数:铁矿石:1%价差:60%-63.5%:FE,价格指数:铁矿石:1%价差:1-2.5%:Al2O3,价格指数:铁矿石:1%价差:4.5-6.5%:SiO2,价格指数:铁矿石:1%价差:6.5-9%:SiO2,价格指数:铁矿石:1%价差:0.09-0.12%:P,ARGUS 61,PLATTS LP
2022-02-05,,,,,,,,,,,,,,0.31
2022-02-06,,,,,,,,,,,,,,0.31
2022-02-07,179.5,154.86,148.34,92.63,149.4,179.4,98.85,2.45,8.0,4.5,5.5,4.33,149.4,0.312
2022-02-08,180.4,155.77,149.64,93.29,149.95,179.65,98.35,2.45,8.0,4.5,5.5,4.27,149.95,0.34
2022-02-09,177.2,152.69,146.49,91.75,146.75,176.25,97.15,2.4,8.0,4.0,4.5,4.27,146.75,0.34
2022-02-10,183.6,158.76,152.81,95.86,153.75,183.0,101.1,2.55,8.0,4.0,4.5,4.27,153.75,0.34
2022-02-11,180.0,155.37,149.3,94.66,150.15,178.9,99.35,2.45,8.0,4.0,4.5,4.27,150.15,0.345
2022-02-12,,,,,,,,,,,,,,0.345
2022-02-13,,,,,,,,,,,,,,0.345
2022-02-14,178.4,153.93,148.2,94.16,149.4,178.15,98.75,2.45,8.0,4.0,4.5,4.27,149.4,0.3475
2022-02-15,164.8,140.46,134.88,85.61,136.2,165.85,87.9,2.25,8.0,4.0,4.5,4.27,136.2,0.3475
2022-02-16,168.8,144.7,139.0,88.34,140.3,168.2,91.4,2.3,8.0,4.0,4.5,4.27,140.3,0.3475
2022-02-17,158.0,135.62,130.12,82.89,130.65,159.6,86.4,2.15,8.0,4.0,4.5,4.27,130.65,0.3475
2022-02-18,158.5,136.4,130.94,83.47,133.5,161.55,88.65,2.2,8.0,4.0,4.5,4.27,133.5,0.3475
2022-02-19,,,,,,,,,,,,,,0.3475
2022-02-20,,,,,,,,,,,,,,0.3475
2022-02-21,165.8,142.84,137.54,87.95,139.0,167.05,92.35,2.3,8.0,4.0,4.5,4.27,139.0,0.3525
2022-02-22,163.8,142.77,135.78,86.87,136.75,164.5,91.05,2.25,8.0,,,,136.75,0.3525
2022-02-23,166.0,142.93,137.03,88.26,138.05,165.8,93.2,2.3,,,,,138.05,0.3525
2022-02-24,165.1,141.94,137.22,88.48,136.95,164.7,92.8,2.25,8.0,4.0,4.5,4.27,136.95,0.3525
2022-02-25,163.4,139.14,134.54,87.24,133.45,161.2,89.75,2.2,8.0,4.0,4.5,4.27,133.45,0.3525
2022-02-26,,,,,,,,,,,,,,0.3525
2022-02-27,,,,,,,,,,,,,,0.3525
2022-02-28,166.7,143.36,138.09,87.62,139.1,166.85,91.5,2.3,8.0,4.0,4.5,4.27,139.1,0.3525
2022-03-01,174.0,153.0,144.18,90.18,144.45,172.2,95.6,2.4,8.0,4.0,4.5,4.27,144.45,0.3525
2022-03-02,174.7,150.73,144.94,91.22,145.0,172.75,96.6,2.4,8.0,4.0,4.5,4.27,145.0,0.355
2022-03-03,183.2,157.83,153.33,97.84,153.0,181.25,102.05,2.5,8.0,4.0,4.5,4.27,153.0,0.37
2022-03-04,183.1,157.39,152.97,96.24,152.4,181.4,101.7,2.5,8.0,4.0,4.5,4.27,152.4,0.375
2022-03-05,,,,,,,,,,,,,,0.375
2022-03-06,,,,,,,,,,,,,,0.375
2022-03-07,191.7,165.75,161.65,101.56,162.75,192.25,107.7,2.65,8.0,4.0,4.5,4.27,162.75,0.385
2022-03-08,191.3,171.15,161.53,101.41,162.25,191.75,107.65,2.65,8.5,4.0,4.5,4.27,162.25,0.39
2022-03-09,188.4,165.92,158.79,100.45,157.55,187.4,106.8,2.6,8.5,4.0,4.5,4.27,157.55,0.395
2022-03-10,187.2,163.84,157.2,99.42,156.35,186.2,106.5,2.55,8.5,4.0,4.5,4.27,156.35,0.4315
2022-03-11,185.1,161.48,155.06,97.77,154.5,184.35,103.35,2.55,8.5,4.0,4.5,4.27,154.5,0.4315
2022-03-12,,,,,,,,,,,,,,0.4315
2022-03-13,,,,,,,,,,,,,,0.4315
2022-03-14,174.9,149.07,143.7,90.77,144.9,174.75,97.95,2.4,8.5,4.0,4.5,4.27,144.9,0.453
2022-03-15,167.7,141.44,136.19,86.17,135.55,164.4,92.9,2.25,8.0,4.0,4.5,4.27,135.55,0.453
2022-03-16,172.8,150.18,145.24,92.23,145.45,174.3,98.85,2.4,8.0,4.0,4.5,4.27,145.45,0.453
2022-03-17,172.8,152.82,145.06,92.02,146.9,174.75,100.75,2.4,8.0,4.0,4.5,4.27,146.9,0.45
2022-03-18,178.1,155.74,150.05,94.53,151.35,179.2,102.55,2.4,8.0,4.0,4.5,4.27,151.35,0.45
2022-03-19,,,,,,,,,,,,,,0.45
2022-03-20,,,,,,,,,,,,,,0.45
2022-03-21,175.6,152.55,147.68,93.32,147.9,175.75,100.25,2.45,7.0,4.0,4.5,3.9,147.9,0.45
2022-03-22,171.2,148.0,143.37,90.2,143.5,170.95,97.2,2.35,7.0,4.0,4.5,3.9,143.5,0.44
2022-03-23,172.7,150.1,145.49,91.64,146.45,173.9,100.4,2.4,7.0,4.0,4.5,3.9,146.45,0.43
2022-03-24,172.5,149.9,145.63,91.48,146.35,173.8,101.75,2.4,7.0,4.0,4.5,3.9,146.35,0.377
2022-03-25,177.4,155.0,150.75,94.49,150.8,176.8,105.25,2.5,7.0,4.0,4.5,3.9,150.8,0.377
2022-03-26,,,,,,,,,,,,,,0.377
2022-03-27,,,,,,,,,,,,,,0.377
2022-03-28,177.9,155.49,151.11,95.34,152.4,177.9,107.55,2.5,7.0,4.0,4.5,3.9,152.4,0.377
2022-03-29,178.4,158.43,152.92,95.37,152.95,177.95,107.6,2.5,7.0,4.0,4.5,3.9,152.95,0.377
2022-03-30,182.7,162.1,158.2,98.03,158.2,183.0,111.3,2.6,7.0,4.0,4.5,3.9,158.2,0.377
2022-03-31,184.0,162.37,158.06,105.11,158.3,182.8,112.25,2.6,7.0,4.0,4.5,3.9,158.3,0.3125
2022-04-01,185.0,163.4,159.96,106.41,159.85,184.05,112.8,2.65,7.0,4.0,4.5,3.9,159.85,0.3125
2022-04-02,,,,,,,,,,,,,,0.3125
2022-04-03,,,,,,,,,,,,,,0.3125
2022-04-04,186.1,164.37,160.59,105.97,160.8,185.0,114.9,2.65,7.0,4.0,4.5,3.9,160.8,0.3125
2022-04-05,186.2,164.91,160.69,108.47,160.8,185.0,113.6,2.65,7.0,4.0,4.5,3.9,160.8,0.3125
2022-04-06,184.7,163.57,159.29,106.94,160.2,184.4,113.0,2.65,7.0,4.0,4.5,3.9,160.2,0.3125
2022-04-07,181.0,160.46,156.44,103.0,155.05,179.25,110.35,2.55,6.5,4.0,4.5,3.9,155.05,0.3125
2022-04-08,178.1,157.65,154.09,102.13,154.65,178.65,109.6,2.55,6.5,4.0,4.5,3.9,154.65,0.3125
2022-04-09,,,,,,,,,,,,,,0.3125
2022-04-10,,,,,,,,,,,,,,0.3125
2022-04-11,174.9,154.24,150.65,100.4,150.6,174.6,108.2,2.5,6.5,4.0,4.5,3.9,150.6,0.3125
2022-04-12,178.1,158.15,154.67,102.25,154.85,178.35,110.25,2.55,6.5,4.0,4.5,3.9,154.85,0.31
2022-04-13,174.9,154.04,150.65,100.39,151.4,174.9,109.4,2.5,6.5,4.0,4.5,3.9,151.4,0.31
2022-04-14,176.0,155.93,152.25,101.24,152.8,176.3,111.0,2.5,6.5,4.0,4.5,3.9,152.8,0.31
2022-04-15,,,,,,,,2.5,,,,,,0.31
2022-04-16,,,,,,,,,,,,,,0.31
2022-04-17,,,,,,,,,,,,,,0.31
2022-04-18,179.1,156.6,153.03,102.27,153.85,178.4,111.55,2.55,6.5,4.0,4.5,3.9,153.85,0.31
2022-04-19,175.2,152.92,149.55,100.06,149.85,174.4,108.75,2.45,6.5,4.0,4.5,3.9,149.85,0.31
2022-04-20,176.3,156.2,150.05,99.66,150.7,175.25,110.45,2.5,6.5,4.0,4.5,3.9,150.7,0.31
2022-04-21,176.3,155.38,149.76,99.81,150.05,174.6,110.55,2.45,6.5,4.0,4.5,3.9,150.05,0.31
2022-04-22,176.3,155.31,149.93,99.38,150.5,175.05,110.85,2.5,6.5,4.0,4.5,3.9,150.5,0.31
2022-04-23,,,,,,,,,,,,,,0.31
2022-04-24,,,,,,,,,,,,,,0.31
2022-04-25,161.8,141.55,136.48,91.02,135.75,160.3,103.3,2.25,6.5,4.0,4.5,3.9,135.75,0.31
2022-04-26,163.6,143.48,138.32,92.89,138.95,163.45,105.85,2.3,6.5,4.0,4.5,3.9,138.95,0.31
2022-04-27,166.9,145.05,140.82,94.71,140.45,166.15,107.0,2.3,6.5,4.0,4.5,3.73,140.45,0.31
2022-04-28,167.1,146.04,141.85,96.98,142.0,167.7,109.05,2.35,6.5,4.0,4.5,3.73,142.0,0.3075
2022-04-29,169.4,152.3,145.99,109.74,142.35,168.05,109.35,2.35,6.5,4.0,4.5,3.73,142.35,0.3075
2022-04-30,,,,,,,,,,,,,,0.3075
2022-05-01,,,,,,,,,,,,,,0.3075
2022-05-02,,,,,,,,,,,,,,0.3075
2022-05-03,,,,,,,,,,,,,,0.3075
2022-05-04,168.7,148.94,143.42,107.16,142.9,168.6,112.0,2.35,6.5,4.0,4.5,3.73,142.9,0.3075
2022-05-05,169.6,150.29,144.55,108.46,145.8,171.5,114.05,2.4,6.5,4.0,4.5,3.73,145.8,0.3075
2022-05-06,163.7,143.85,138.48,104.21,139.0,164.7,109.2,2.3,6.5,4.0,4.5,3.73,139.0,0.2735
2022-05-07,,,,,,,,,,,,,,0.2735
2022-05-08,,,,,,,,,,,,,,0.2735
2022-05-09,154.9,135.01,129.92,97.59,131.35,156.35,104.7,2.15,6.5,4.0,4.5,3.73,131.35,0.2735
2022-05-10,152.0,131.67,126.88,95.23,128.1,152.1,102.75,2.1,6.5,4.0,4.5,3.73,128.1,0.2735
2022-05-11,157.9,137.66,133.12,98.9,133.5,157.0,104.2,2.2,5.6,4.0,4.5,3.73,133.5,0.27
2022-05-12,150.6,131.42,126.83,95.24,127.55,150.55,99.85,2.1,5.6,4.0,4.5,3.73,127.55,0.27
2022-05-13,153.8,132.92,128.4,96.3,127.35,150.35,100.15,2.1,5.6,4.0,4.5,3.73,127.35,0.27
2022-05-14,,,,,,,,,,,,,,0.27
2022-05-15,,,,,,,,,,,,,,0.27
2022-05-16,,,,,,,,2.1,,,,,,0.27
2022-05-17,153.8,133.94,129.31,96.84,130.15,152.65,101.9,2.15,5.6,4.0,4.5,3.73,130.15,0.27
2022-05-18,151.3,131.25,126.76,94.43,126.6,149.1,99.55,2.1,5.6,4.0,4.5,2.67,126.6,0.2725
2022-05-19,152.0,132.7,127.57,95.81,129.4,151.5,102.6,2.15,5.6,4.0,4.5,2.67,129.4,0.275
2022-05-20,159.7,139.7,134.65,100.17,136.25,159.65,107.65,2.25,5.6,4.0,4.5,2.67,136.25,0.3445
2022-05-21,,,,,,,,,,,,,,0.3445
2022-05-22,,,,,,,,,,,,,,0.3445
2022-05-23,159.9,140.21,135.73,101.7,135.95,159.35,107.5,2.25,5.6,4.0,4.5,2.67,135.95,0.3445
2022-05-24,156.8,135.21,131.06,99.13,130.5,154.6,103.3,2.15,5.6,4.0,4.5,2.17,130.5,0.37
2022-05-25,157.8,136.79,132.58,99.34,133.4,157.5,105.5,2.2,5.6,4.0,4.5,2.17,133.4,0.35
2022-05-26,156.5,135.44,131.29,97.98,131.25,155.35,104.6,2.15,5.6,4.0,4.5,2.17,131.25,0.35
2022-05-27,159.4,137.82,134.22,100.44,134.45,158.55,108.0,2.2,5.6,4.0,4.5,2.17,134.45,0.3405
2022-05-28,,,,,,,,,,,,,,0.3405
2022-05-29,,,,,,,,,,,,,,0.3405
2022-05-30,160.8,140.5,135.78,100.87,136.6,159.95,109.3,2.25,5.6,3.5,4.5,2.17,136.6,0.3405
2022-05-31,161.0,140.5,136.15,105.58,136.5,159.85,111.35,2.25,5.6,3.5,4.5,2.17,136.5,0.3355
2022-06-01,160.6,140.16,135.91,106.59,136.55,159.9,112.05,2.25,5.6,3.5,4.5,2.17,136.55,0.323
2022-06-02,166.8,146.64,141.15,112.51,143.65,166.65,117.2,2.35,5.6,3.5,4.5,2.17,143.65,0.2995
2022-06-03,166.9,146.7,141.95,114.39,143.65,166.65,117.2,2.35,5.6,3.5,4.5,2.17,143.65,0.2995
2022-06-04,,,,,,,,,,,,,,0.2995
2022-06-05,,,,,,,,,,,,,,0.2995
2022-06-06,168.2,149.05,144.55,114.46,146.75,168.55,119.5,2.4,5.6,3.5,4.5,2.17,146.75,0.2995
2022-06-07,169.8,150.35,146.3,116.05,147.25,168.4,119.35,2.4,4.55,3.5,4.5,2.17,147.25,0.2665
2022-06-08,167.8,150.09,145.84,115.97,146.9,167.4,119.55,2.4,4.55,3.5,4.5,2.17,146.9,0.2285
2022-06-09,166.3,148.42,143.99,114.11,143.85,164.35,117.25,2.35,4.55,3.5,4.5,2.17,143.85,0.213
2022-06-10,162.9,144.58,141.19,114.11,141.55,162.05,118.1,2.35,4.55,3.5,4.5,2.17,141.55,0.213
2022-06-11,,,,,,,,,,,,,,0.213
2022-06-12,,,,,,,,,,,,,,0.213
2022-06-13,158.6,139.35,135.87,108.18,136.6,157.1,113.65,2.25,4.55,3.5,4.5,2.17,136.6,0.21
2022-06-14,155.8,137.69,134.18,106.95,134.2,154.7,112.35,2.2,4.55,3.5,4.5,2.17,134.2,0.21
2022-06-15,151.3,133.95,130.67,104.25,130.85,151.35,109.5,2.15,4.55,3.5,4.5,1.77,130.85,0.21
2022-06-16,149.8,132.08,129.08,103.28,129.5,149.3,108.25,2.15,4.55,3.5,4.5,1.77,129.5,0.1555
2022-06-17,141.4,124.47,121.64,97.55,122.15,141.95,103.15,2.0,4.55,3.5,4.5,1.77,122.15,0.1555
2022-06-18,,,,,,,,,,,,,,0.1555
2022-06-19,,,,,,,,,,,,,,0.1555
2022-06-20,131.7,114.61,111.69,90.33,112.35,131.9,95.55,1.85,4.55,3.5,4.5,1.77,112.35,0.1555
2022-06-21,134.4,117.9,115.41,92.32,115.9,134.95,98.35,1.9,4.55,3.5,4.5,1.77,115.9,0.153
2022-06-22,128.1,111.54,108.98,88.08,109.4,127.9,92.85,1.8,4.55,3.5,4.5,1.77,109.4,0.0935
2022-06-23,129.4,116.95,116.3,91.54,116.05,131.35,100.75,1.9,4.55,3.5,4.5,1.77,116.05,0.0935
2022-06-24,130.9,117.0,115.44,91.62,115.0,130.3,99.4,1.9,4.55,3.5,4.5,1.77,115.0,0.0935
2022-06-25,,,,,,,,,,,,,,0.0935
2022-06-26,,,,,,,,,,,,,,0.0935
2022-06-27,136.4,123.6,120.25,96.14,119.6,134.9,104.45,2.0,4.55,3.0,4.5,1.77,119.6,0.098
2022-06-28,140.8,127.92,124.82,99.69,125.0,140.3,108.1,2.05,4.55,3.0,4.5,1.77,125.0,0.098
2022-06-29,139.4,126.51,123.65,98.77,123.2,138.5,106.55,2.05,4.55,3.0,4.5,1.77,123.2,0.1
2022-06-30,136.9,123.55,121.17,101.54,120.1,135.4,104.35,2.0,4.55,3.0,4.5,1.77,120.1,0.1
2022-07-01,130.0,117.38,114.96,97.56,116.45,131.45,100.3,1.95,4.55,3.0,4.0,1.77,116.45,0.1
2022-07-02,,,,,,,,,,,,,,0.1
2022-07-03,,,,,,,,,,,,,,0.1
2022-07-04,,,,,109.9,124.9,95.6,1.8,4.55,3.0,4.0,1.77,109.9,0.1
2022-07-05,126.3,115.26,112.98,96.42,114.3,128.35,98.95,1.9,4.2,3.0,4.0,2.1,114.3,0.1
2022-07-06,125.7,113.94,111.54,94.31,112.35,126.4,96.9,1.85,4.2,3.0,4.0,2.1,112.35,0.1
2022-07-07,127.3,116.42,114.31,96.39,114.85,128.65,98.55,1.9,4.2,3.0,4.0,2.1,114.85,0.1
2022-07-08,127.4,115.4,113.68,96.47,114.05,127.85,98.05,1.9,4.2,3.0,4.0,2.1,114.05,0.1
2022-07-09,,,,,,,,,,,,,,0.1
2022-07-10,,,,,,,,,,,,,,0.1
2022-07-11,,,,,,,,1.9,,,,,,0.1
2022-07-12,118.5,107.06,105.0,89.59,105.8,118.8,92.05,1.75,4.2,3.0,4.0,1.97,105.8,0.105
2022-07-13,121.5,110.96,108.91,92.96,109.4,122.15,94.95,1.8,4.2,3.0,4.0,1.97,109.4,0.105
2022-07-14,113.4,102.35,100.29,87.11,100.25,113.0,87.6,1.65,4.0,3.0,4.0,1.97,100.25,0.105
2022-07-15,108.2,98.07,96.04,82.8,96.6,108.6,84.85,1.6,4.0,3.0,4.0,1.97,96.6,0.1
2022-07-16,,,,,,,,,,,,,,0.1
2022-07-17,,,,,,,,,,,,,,0.1
2022-07-18,112.2,102.04,100.38,85.91,100.9,112.9,88.45,1.7,4.0,3.0,4.0,1.97,100.9,0.0975
2022-07-19,108.7,98.86,97.1,84.44,96.45,108.45,85.2,1.6,4.0,3.0,4.0,1.97,96.45,0.0975
2022-07-20,110.2,100.4,98.58,85.63,97.55,109.55,87.35,1.6,4.0,3.0,4.0,1.97,97.55,0.095
2022-07-21,109.0,98.52,96.71,84.04,96.4,108.4,86.15,1.6,4.0,3.0,4.0,1.97,96.4,0.06
2022-07-22,113.5,103.71,101.9,88.46,100.35,111.85,90.4,1.65,4.0,3.0,4.0,1.97,100.35,0.048
2022-07-23,,,,,,,,,,,,,,0.048
2022-07-24,,,,,,,,,,,,,,0.048
2022-07-25,114.6,106.0,103.16,89.59,104.0,115.5,92.5,1.75,4.0,2.2,4.0,1.97,104.0,0.05
2022-07-26,122.7,113.79,112.04,95.21,111.7,122.2,97.6,1.85,4.0,2.2,4.0,1.97,111.7,0.05
2022-07-27,122.6,113.3,112.04,95.59,111.05,121.55,98.0,1.85,4.0,2.2,4.0,1.97,111.05,0.05
2022-07-28,129.7,121.27,119.74,101.44,117.95,128.45,103.65,1.95,4.0,2.2,4.5,1.97,117.95,0.0895
2022-07-29,125.2,116.56,115.0,95.35,114.0,125.0,98.0,1.9,4.0,2.2,4.5,1.97,114.0,0.0895
2022-07-30,,,,,,,,,,,,,,0.0895
2022-07-31,,,,,,,,,,,,,,0.0895
2022-08-01,124.2,115.32,113.98,95.49,112.9,124.0,96.85,1.85,4.0,2.2,4.5,1.97,112.9,0.0895
2022-08-02,124.7,115.36,114.2,94.86,113.3,124.8,97.3,1.9,4.0,2.2,4.5,1.97,113.3,0.094
2022-08-03,119.9,111.2,109.07,90.96,108.1,119.6,93.45,1.8,4.0,2.2,4.5,1.97,108.1,0.094
2022-08-04,120.7,106.2,105.12,86.99,103.8,115.3,89.5,1.7,4.0,2.2,4.5,1.97,103.8,0.096
2022-08-05,119.8,109.6,107.88,91.17,106.95,118.45,91.65,1.8,4.0,2.8,5.1,1.97,106.95,0.096
2022-08-06,,,,,,,,,,,,,,0.096
2022-08-07,,,,,,,,,,,,,,0.096
2022-08-08,122.2,113.0,110.88,92.01,108.8,120.3,93.35,1.8,4.0,2.8,5.1,1.97,108.8,0.096
2022-08-09,,,,,,,,1.8,,,,,,0.096
2022-08-10,120.8,110.24,108.75,90.71,108.4,119.9,92.7,1.8,4.0,2.8,5.1,1.97,108.4,0.096
2022-08-11,122.9,112.49,110.75,92.69,110.6,122.1,93.85,1.85,4.0,2.8,5.1,1.97,110.6,0.1
2022-08-12,121.3,110.82,109.2,91.19,108.85,120.35,92.65,1.8,4.0,2.8,5.1,1.97,108.85,0.1
2022-08-13,,,,,,,,,,,,,,0.1
2022-08-14,,,,,,,,,,,,,,0.1
2022-08-15,117.3,107.3,105.26,88.02,104.4,116.35,88.95,1.75,4.0,2.8,5.1,1.97,104.4,0.1
2022-08-16,116.7,106.76,104.6,87.43,104.05,116.0,88.65,1.75,4.0,2.8,5.1,1.97,104.05,0.1
2022-08-17,113.1,101.96,100.19,83.9,100.4,112.35,85.85,1.65,4.0,2.8,5.1,1.97,100.4,0.1
2022-08-18,112.9,102.5,100.48,84.05,100.6,112.55,85.85,1.65,4.0,2.05,4.35,1.97,100.6,0.1
2022-08-19,114.0,101.66,99.61,83.29,99.7,112.35,85.1,1.65,4.0,2.05,4.35,1.97,99.7,0.1015
2022-08-20,,,,,,,,,,,,,,0.1015
2022-08-21,,,,,,,,,,,,,,0.1015
2022-08-22,113.6,102.2,100.37,83.85,100.65,113.3,86.0,1.65,4.0,2.05,4.35,1.97,100.65,0.1
2022-08-23,114.6,104.3,102.18,85.16,102.3,114.95,87.3,1.7,4.0,2.05,4.35,1.97,102.3,0.1
2022-08-24,116.6,104.5,102.7,85.66,102.5,115.15,87.4,1.7,3.7,2.05,4.35,1.97,102.5,0.1
2022-08-25,115.9,103.77,103.0,85.19,102.25,114.9,86.85,1.7,3.7,2.05,4.35,1.97,102.25,0.1
2022-08-26,118.1,107.33,105.98,87.39,105.8,118.25,89.5,1.75,3.7,2.05,4.35,1.97,105.8,0.1
2022-08-27,,,,,,,,,,,,,,0.1
2022-08-28,,,,,,,,,,,,,,0.1
2022-08-29,114.2,103.33,101.71,83.97,101.75,113.9,86.15,1.7,3.55,2.05,4.35,1.97,101.75,0.096
2022-08-30,109.6,99.17,98.63,80.34,97.6,109.75,82.6,1.6,3.55,2.05,4.35,1.97,97.6,0.096
2022-08-31,112.6,102.2,99.76,84.04,100.95,113.1,88.65,1.7,3.55,2.05,4.35,1.97,100.95,0.096
2022-09-01,108.5,97.72,95.89,80.84,95.6,107.75,82.9,1.6,3.55,2.05,4.35,1.97,95.6,0.096
2022-09-02,107.3,96.63,95.02,79.65,95.0,107.15,82.35,1.6,3.55,2.05,4.35,1.97,95.0,0.096
2022-09-03,,,,,,,,,,,,,,0.096
2022-09-04,,,,,,,,,,,,,,0.096
2022-09-05,110.6,98.7,98.33,82.49,98.0,110.0,84.35,1.65,3.55,2.05,4.35,1.97,98.0,0.0945
2022-09-06,108.7,98.21,96.89,81.2,97.3,109.05,83.75,1.6,3.4,2.05,4.35,1.97,97.3,0.0945
2022-09-07,108.0,97.51,96.35,80.48,96.9,108.65,83.6,1.6,3.4,2.05,4.35,1.97,96.9,0.0945
2022-09-08,112.1,101.48,100.62,83.78,99.8,111.55,85.9,1.65,3.2,2.05,4.35,1.53,99.8,0.0945
2022-09-09,114.5,104.04,103.01,86.05,103.65,115.15,88.8,1.7,3.2,2.05,4.35,1.53,103.65,0.0945
2022-09-10,,,,,,,,,,,,,,0.0945
2022-09-11,,,,,,,,,,,,,,0.0945
2022-09-12,114.2,103.99,102.87,85.71,101.95,113.45,87.85,1.7,3.2,2.05,4.35,1.53,101.95,0.0945
2022-09-13,116.5,105.5,103.85,86.45,104.25,115.95,89.3,1.75,3.2,2.05,4.35,1.53,104.25,0.0925
2022-09-14,113.5,103.03,101.41,84.71,100.8,112.5,87.1,1.7,3.2,2.05,4.35,1.53,100.8,0.0925
2022-09-15,113.0,102.58,101.08,84.59,101.05,112.75,87.1,1.7,3.0,2.05,4.0,1.53,101.05,0.103
2022-09-16,110.0,99.67,98.23,82.33,98.45,110.15,84.75,1.65,3.0,2.05,4.0,1.53,98.45,0.102
2022-09-17,,,,,,,,,,,,,,0.102
2022-09-18,,,,,,,,,,,,,,0.102
2022-09-19,109.5,98.6,97.72,83.84,97.7,110.1,87.95,1.65,2.8,2.05,3.6,1.53,97.7,0.102
2022-09-20,109.1,98.25,97.21,81.09,96.65,108.85,87.25,1.6,2.8,2.05,3.6,1.53,96.65,0.102
2022-09-21,108.4,97.8,96.24,80.6,96.4,108.4,86.8,1.6,2.8,2.05,3.6,1.2,96.4,0.102
2022-09-22,110.6,99.8,98.35,82.74,98.75,110.75,88.65,1.65,2.8,2.05,3.4,1.2,98.75,0.102
2022-09-23,111.2,100.46,98.87,82.84,99.6,111.6,88.65,1.65,2.8,2.05,3.4,1.2,99.6,0.104
2022-09-24,,,,,,,,,,,,,,0.104
2022-09-25,,,,,,,,,,,,,,0.104
2022-09-26,109.3,97.91,96.25,79.63,96.05,108.6,86.8,1.6,2.8,2.05,3.4,1.2,96.05,0.152
2022-09-27,111.2,99.39,97.58,80.98,97.6,110.6,87.65,1.6,2.8,2.05,3.4,1.2,97.6,0.1855
2022-09-28,109.3,97.02,95.41,78.84,95.5,108.5,85.35,1.6,2.8,2.05,3.4,1.2,95.5,0.1855
2022-09-29,110.0,97.0,96.02,79.45,95.85,108.85,85.95,1.6,2.8,2.05,3.4,1.2,95.85,0.1855
2022-09-30,110.0,97.62,96.02,82.31,95.95,109.15,85.25,1.6,2.8,2.05,3.4,1.2,95.95,0.1975
2022-10-01,,,,,,,,,,,,,,0.1975
2022-10-02,,,,,,,,,,,,,,0.1975
2022-10-03,108.0,95.44,94.04,81.06,95.3,108.5,83.7,1.6,2.8,2.05,3.4,1.2,95.3,0.1975
2022-10-04,108.0,95.44,94.04,82.04,95.5,108.7,85.15,1.6,2.8,2.05,3.4,1.2,95.5,0.1975
2022-10-05,108.5,96.13,94.59,82.7,95.7,108.9,85.55,1.6,2.8,2.05,3.4,1.2,95.7,0.1975
2022-10-06,108.5,96.13,94.59,82.7,95.8,109.0,85.5,1.6,2.8,2.05,3.4,1.2,95.8,0.1975
2022-10-07,108.5,96.13,94.59,82.7,95.8,109.0,85.6,1.6,2.8,2.05,3.4,1.2,95.8,0.1975
2022-10-08,,,,,,,,,,,,,,0.1975
2022-10-09,,,,,,,,,,,,,,0.1975
2022-10-10,112.7,99.83,98.5,84.75,98.75,112.3,87.25,1.65,2.8,2.05,3.4,1.2,98.75,0.199
2022-10-11,111.0,97.87,96.59,84.11,97.05,110.85,85.7,1.6,2.4,2.05,3.4,1.2,97.05,0.2475
2022-10-12,110.0,97.36,96.0,82.77,96.5,110.3,84.9,1.6,2.4,2.05,3.4,1.2,96.5,0.2475
2022-10-13,108.2,95.5,94.86,81.29,94.2,108.0,83.0,1.55,2.4,2.05,3.4,1.2,94.2,0.2475
2022-10-14,108.7,96.91,95.53,82.42,96.15,109.15,85.0,1.6,2.4,2.05,3.4,1.2,96.15,0.2475
2022-10-15,,,,,,,,,,,,,,0.2475
2022-10-16,,,,,,,,,,,,,,0.2475
2022-10-17,106.5,95.0,93.68,80.77,93.75,106.75,82.8,1.55,2.4,2.05,3.4,1.2,93.75,0.2375
2022-10-18,106.5,95.25,94.25,81.43,94.8,107.55,83.8,1.6,2.4,2.05,3.4,1.2,94.8,0.235
2022-10-19,105.8,94.25,93.02,81.04,93.75,106.05,83.1,1.55,2.4,2.05,3.4,1.2,93.75,0.23
2022-10-20,103.0,91.37,90.21,78.92,91.4,103.4,81.15,1.5,2.0,2.05,3.4,1.2,91.4,0.158
2022-10-21,104.1,92.47,91.47,80.23,93.0,105.0,82.6,1.55,2.0,2.05,3.4,1.2,93.0,0.158
2022-10-22,,,,,,,,,,,,,,0.158
2022-10-23,,,,,,,,,,,,,,0.158
2022-10-24,,,,,,,,1.55,,,,,,0.158
2022-10-25,101.9,89.98,89.36,78.19,89.5,101.5,79.95,1.5,2.0,2.05,3.4,1.2,89.5,0.158
2022-10-26,100.3,88.53,87.62,77.21,87.8,99.8,77.75,1.45,2.0,2.05,3.4,1.2,87.8,0.158
2022-10-27,94.9,83.47,82.63,72.32,82.5,94.5,73.25,1.4,2.0,2.05,3.4,1.2,82.5,0.156
2022-10-28,93.1,82.2,81.31,69.58,81.85,93.85,72.95,1.35,2.0,2.05,3.4,1.2,81.85,0.156
2022-10-29,,,,,,,,,,,,,,0.156
2022-10-30,,,,,,,,,,,,,,0.156
